mass_min;mass_max;log_tau;log_tau_err_min;log_tau_err_max
1.15;1.36;0.93;0.05;0.04
1.00;1.14;1.12;0.05;0.04
0.90;0.99;1.17;0.04;0.04
0.77;0.89;1.36;0.04;0.04
0.65;0.76;1.42;0.04;0.05
0.57;0.64;1.52;0.05;0.04
0.37;0.56;1.72;0.05;0.06
0.25;0.36;1.82;0.06;0.08
0.21;0.24;1.96;0.08;0.07
0.16;0.20;2.07;0.05;0.05
0.08;0.15;"2.19
";0.05;0.05
